name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/action/item_action/toggle/motion_detector/update_button_icon,code/datums/action.dm,308,335528,0.000563,63,5325,3777,15539,1994.398749
/obj/item/device/pdt_locator_tube/proc/handle_bracelet_deletion,code/game/objects/items/devices/personal_data_transmitter.dm,137,12292,0.000021,1,12292,12292,12292,0.000000
/obj/item/weapon/gun/rifle/xm177/dutch/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,1404,68677,0.000115,4,17169,15859,19817,1791.808118
/obj/item/weapon/gun/smg/nailgun/proc/(init),<?.dm>,4294967295,64520,0.000108,9,7168,4979,8616,1310.547214
/datum/element/drop_retrieval/gun/proc/(init),<?.dm>,4294967295,2386,0.000004,2,1193,1053,1333,197.989899
/proc/is_valid_sticky_slot,code/__DEFINES/equipment.dm,686,1692,0.000003,3,564,440,811,213.908859
/datum/controller/subsystem/redis/Initialize,code/controllers/subsystem/redis.dm,27,16481,0.000028,1,16481,16481,16481,0.000000
/turf/closed/wall/almayer/update_icon,code/game/turfs/walls/wall_types.dm,43,544903766,0.914911,25823,21101,2906,8457202,52960.880783
/obj/structure/pipes/vents/proc/(init),<?.dm>,4294967295,302365,0.000508,257,1176,801,6994,441.271082
/datum/equipment_preset/survivor/corporate/executive/proc/(init),<?.dm>,4294967295,21761,0.000037,8,2720,2465,2815,110.654546
/obj/item/weapon/gun/smg/fp9000/proc/(init),<?.dm>,4294967295,6252,0.000010,1,6252,6252,6252,0.000000
/obj/structure/plasticflaps/initialize_pass_flags,code/game/supplyshuttle.dm,67,2515,0.000004,2,1257,1082,1433,248.195487
/obj/item/reagent_container/food/drinks/beverage_drink/grape/Initialize,code/game/objects/items/reagent_containers/food/mre_food/uscm.dm,539,17577728,0.029514,88,199746,184705,259835,12409.985618
/datum/item_pool_holder/New,code/controllers/subsystem/init/landmarks.dm,76,2404,0.000004,1,2404,2404,2404,0.000000
/obj/structure/pipes/standard/cap/update_icon,code/game/objects/structures/pipes/standard/standard_misc.dm,61,132027,0.000222,10,13202,8626,20108,3446.039450
/obj/item/tool/surgery/bonegel/proc/(init),<?.dm>,4294967295,43161,0.000072,22,1961,1142,4458,636.234720
/obj/item/clothing/head/helmet/marine/veteran/UPP/proc/(init),<?.dm>,4294967295,23174,0.000039,3,7724,6693,9287,1376.014171
/obj/structure/machinery/vending/shared_vending/proc/(init),<?.dm>,4294967295,4008,0.000007,1,4008,4008,4008,0.000000
/obj/item/device/flashlight/flare/update_icon,code/game/objects/items/devices/flashlight.dm,353,6962839,0.011691,1442,4828,3918,21090,1385.600742
/obj/item/weapon/gun/rifle/techweb_railgun/handle_starting_attachment,code/modules/cm_tech/implements/adv_weapon.dm,102,217476,0.000365,1,217476,217476,217476,0.000000
/obj/structure/machinery/light/power_change,code/modules/power/lighting.dm,613,70307600,0.118049,3616,19443,611,179976,20239.555199
/obj/item/storage/box/guncase/m41aMK1AP/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,93,5928183,0.009954,5,1185636,1143193,1246075,41354.748854
/datum/equipment_preset/survivor/corporate/hybrisa/proc/(init),<?.dm>,4294967295,22543,0.000038,8,2817,2705,3036,98.345601
/obj/item/weapon/gun/pistol/skorpion/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,1041,11172,0.000019,1,11172,11172,11172,0.000000
/obj/item/weapon/gun/rifle/sniper/M42A/select_gamemode_skin,code/modules/projectiles/guns/specialist/sniper.dm,353,8396,0.000014,2,4198,3226,5170,1374.615583
/datum/equipment_preset/corpse/clf/proc/(init),<?.dm>,4294967295,28355,0.000048,16,1772,1533,2354,233.417651
/obj/item/clothing/head/helmet/marine/medic/white/proc/(init),<?.dm>,4294967295,251790,0.000423,1,251790,251790,251790,0.000000
/proc/random_name,code/__HELPERS/mobs.dm,57,18214,0.000031,1,18214,18214,18214,0.000000
/datum/chemical_reaction/proc/add_to_filtered_list,code/modules/reagents/Chemistry-Reactions.dm,28,515301,0.000865,218,2363,862,4418,546.969687
/datum/chemical_reaction/dexalin/proc/(init),<?.dm>,4294967295,1513,0.000003,1,1513,1513,1513,0.000000
/obj/structure/machinery/cm_vending/clothing/marine/snowflake/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,543,1854,0.000003,3,618,371,1102,419.186116
/obj/structure/machinery/cm_vending/gear/tl/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_tl.dm,90,4219,0.000007,8,527,291,1052,265.388933
/obj/item/attachable/heavy_barrel/New,code/modules/projectiles/gun_attachables.dm,591,440474,0.000740,4,110118,92794,142146,22210.755908
/obj/item/weapon/gun/revolver/m44/custom/webley/proc/(init),<?.dm>,4294967295,14748,0.000025,2,7374,6873,7875,708.520995
/turf/Adjacent,code/_onclick/adjacent.dm,29,298978,0.000502,24,12457,8896,19627,2644.504869
/obj/item/storage/belt/grenade/upp/proc/(init),<?.dm>,4294967295,7835,0.000013,1,7835,7835,7835,0.000000
/datum/controller/subsystem/atoms/proc/clear_tracked_initialize,code/controllers/subsystem/atoms.dm,204,206757,0.000347,141,1466,832,2725,489.136316
/datum/controller/subsystem/chat/proc/send_immediate,code/controllers/subsystem/chat.dm,82,72623,0.000122,46,1578,851,5029,683.232659
/obj/structure/machinery/telecomms/Initialize,code/game/machinery/telecomms/telecomunications.dm,46,1146081,0.001924,29,39520,30206,58630,6520.496829
/datum/controller/master/StartLoadingMap,code/controllers/mc/master.dm,789,1975697,0.003317,33,59869,47619,74259,6257.540062
/obj/structure/machinery/paraform_cooler/proc/(init),<?.dm>,4294967295,2775,0.000005,1,2775,2775,2775,0.000000
/datum/reagent/medical/kelotane/proc/(init),<?.dm>,4294967295,1406086,0.002361,569,2471,2004,9598,898.369447
/datum/reagents/proc/handle_reactions,code/modules/reagents/Chemistry-Holder.dm,240,377996001,0.634668,13172,28696,1163,314166,34736.908546
/obj/structure/machinery/cm_vending/clothing/specialist/get_listed_products,code/game/machinery/vending/vendor_types/squad_prep/squad_specialist.dm,225,2125,0.000004,4,531,381,712,137.793323
/datum/equipment_preset/synth/uscm/mp/proc/(init),<?.dm>,4294967295,15568,0.000026,8,1946,1874,2094,90.278933
/obj/structure/machinery/cm_vending/gear/vehicle_crew/get_listed_products,code/game/machinery/vending/vendor_types/crew/vehicle_crew.dm,75,3296,0.000006,1,3296,3296,3296,0.000000
/datum/prefab_document/wey_yu/liaison/nda_long/New,code/modules/paperwork/prefab_papers/wey_yu/liaison/nda_long.dm,6,3998311,0.006713,2,1999155,1991917,2006394,10236.784896
/obj/structure/machinery/computer/aa_console/proc/(init),<?.dm>,4294967295,1813,0.000003,1,1813,1813,1813,0.000000
/obj/item/tool/minihoe/proc/(init),<?.dm>,4294967295,51294,0.000086,22,2331,1493,3867,708.355843
/obj/structure/machinery/blooding_spawner/Initialize,code/modules/cm_preds/yaut_items.dm,770,53200,0.000089,1,53200,53200,53200,0.000000
/obj/item/weapon/gun/pistol/t73/leader/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,448,47047,0.000079,4,11761,9478,15629,2732.988413
/datum/equipment_preset/upp/conscript/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,4063,7404,0.000012,1,7404,7404,7404,0.000000
/obj/structure/machinery/r_n_d/Initialize,code/game/objects/structures/props/research.dm,10,617883,0.001037,1,617883,617883,617883,0.000000
/datum/equipment_preset/wy/manager/director/New,code/modules/gear_presets/wy.dm,188,254555,0.000427,16,15909,14427,17322,1197.113779
/obj/structure/machinery/cm_vending/sorted/medical/proc/random_unstock,code/game/machinery/vending/vendor_types/medical.dm,649,75320,0.000126,5,15064,7333,26779,10360.489998
/datum/action/item_action/toggle/ext/update_button_icon,code/datums/action.dm,509,51175,0.000086,8,6396,4078,8616,2093.611746
/proc/angular_blur_filter,code/__HELPERS/filters.dm,175,185885,0.000312,66,2816,2164,7494,750.138336
/obj/structure/machinery/autolathe/Initialize,code/game/machinery/autolathe.dm,63,156015752,0.261956,13,12001211,4186773,13322551,2375419.504234
/proc/get_transit_angle,code/game/turfs/transit.dm,328,3548632,0.005958,7772,456,341,21961,341.008883
/obj/structure/closet/secure_closet/cmdcabinet/marine/Initialize,code/game/objects/structures/crates_lockers/closets/secure/cm_closets.dm,378,769616,0.001292,1,769616,769616,769616,0.000000
/obj/structure/machinery/conveyor/proc/update,code/modules/recycling/conveyor2.dm,64,32362,0.000054,14,2311,1513,4158,939.474567
/obj/effect/essentials_set/commanding_officer/proc/(init),<?.dm>,4294967295,3827,0.000006,1,3827,3827,3827,0.000000
/obj/structure/largecrate/initialize_pass_flags,code/game/objects/structures/crates_lockers/largecrate.dm,12,930580,0.001562,1089,854,491,12784,419.545756
/obj/structure/machinery/brig_cell/update_icon,code/game/machinery/doors/brig_system.dm,311,12183,0.000020,8,1522,1392,1693,105.740248
/datum/equipment_preset/survivor/scientist/soro/proc/(init),<?.dm>,4294967295,22650,0.000038,8,2831,2424,4468,669.547822
/datum/equipment_preset/wo/hgs/proc/(init),<?.dm>,4294967295,20567,0.000035,8,2570,2404,2876,147.519974
/datum/equipment_preset/synth/survivor/sorokyne/civilian/proc/(init),<?.dm>,4294967295,33254,0.000056,8,4156,3687,6352,895.623645
/obj/item/clothing/suit/storage/jacket/marine/lawyer/proc/(init),<?.dm>,4294967295,43552,0.000073,10,4355,3186,8276,1548.072709
/datum/reagent/capsaicin/proc/(init),<?.dm>,4294967295,426057,0.000715,154,2766,1743,9537,909.420246
/obj/item/device/radio/proc/set_frequency,code/game/objects/items/devices/radio/radio.dm,39,15111342,0.025372,614,24611,11101,97843,12348.365908
/datum/chemical_reaction/cafe_latte/proc/(init),<?.dm>,4294967295,1142,0.000002,1,1142,1142,1142,0.000000
/datum/equipment_preset/other/tank/trainee/proc/(init),<?.dm>,4294967295,13164,0.000022,8,1645,1493,1783,106.470653
/obj/item/storage/backpack/marine/grenadepack/proc/(init),<?.dm>,4294967295,36878,0.000062,5,7375,4568,10730,2402.711957
/obj/item/reagent_container/food/snacks/toastedsandwich/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,1768,285834,0.000480,1,285834,285834,285834,0.000000
/datum/chemical_reaction/threemileisland/proc/(init),<?.dm>,4294967295,1292,0.000002,1,1292,1292,1292,0.000000
/datum/reagent/ethanol/silencer/proc/(init),<?.dm>,4294967295,2304,0.000004,1,2304,2304,2304,0.000000
/obj/item/storage/fancy/cigarettes/kpack/proc/(init),<?.dm>,4294967295,20848,0.000035,4,5212,4679,5660,403.503821
/datum/equipment_preset/fax_responder/twe/proc/(init),<?.dm>,4294967295,26742,0.000045,8,3342,3066,3587,168.414455
/obj/item/weapon/gun/pistol/l54/set_gun_config_values,code/modules/projectiles/guns/pistols.dm,1151,10630,0.000018,1,10630,10630,10630,0.000000
/obj/item/device/black_market_hacking_device/proc/(init),<?.dm>,4294967295,2264,0.000004,1,2264,2264,2264,0.000000
/obj/item/device/autopsy_scanner/Initialize,code/game/objects/items/devices/autopsy_scanner.dm,18,94075,0.000158,1,94075,94075,94075,0.000000
/obj/item/weapon/gun/rifle/m41a/Initialize,code/modules/projectiles/guns/rifles.dm,104,103874327,0.174408,112,927449,410026,2701632,224240.594512
/obj/item/weapon/gun/boltaction/vulture/set_gun_config_values,code/modules/projectiles/guns/boltaction.dm,205,172080,0.000289,12,14340,10389,31428,7298.492098
/obj/item/storage/belt/medical/lifesaver/proc/(init),<?.dm>,4294967295,93892,0.000158,13,7222,3216,24426,5551.235808
/obj/structure/machinery/cm_vending/clothing/engi/bravo/proc/(init),<?.dm>,4294967295,5681,0.000010,3,1893,1813,1994,92.092345
/obj/item/weapon/gun/rifle/l42a/proc/(init),<?.dm>,4294967295,87872,0.000148,12,7322,5871,8856,988.047570
/datum/element/bullet_trait_incendiary/Detach,code/datums/elements/bullet_trait/incendiary.dm,26,14697,0.000025,1,14697,14697,14697,0.000000
/datum/controller/subsystem/mapping/proc/level_trait,code/modules/mapping/space_management/traits.dm,3,3838338522,6.444697,1847968,2077,612,63167,621.897430
/datum/chem_property/positive/firepenetrating/update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,1210,3347,0.000006,5,669,621,732,43.445368
/obj/structure/pipes/vents/pump/no_boom/gas/ares/proc/link_systems,code/game/objects/structures/pipes/vents/pump_scrubber.dm,52,21130,0.000035,6,3521,2906,4719,689.715884
/obj/structure/closet/walllocker/emerglocker/proc/(init),<?.dm>,4294967295,2365,0.000004,1,2365,2365,2365,0.000000
/obj/structure/machinery/vending/cigarette/wy/Initialize,code/game/machinery/vending/vending_types.dm,403,1058785,0.001778,9,117642,94036,136845,14213.840724
/datum/chemical_reaction/electrolyte_lemonline_beverage/proc/(init),<?.dm>,4294967295,1263,0.000002,1,1263,1263,1263,0.000000
/datum/equipment_preset/upp/commando/proc/(init),<?.dm>,4294967295,54482,0.000091,24,2270,1894,3226,357.199737
/atom/proc/shuttleRotate,code/modules/shuttle/shuttle_rotate.dm,10,15654022,0.026284,690,22686,2484,176429,34828.163614
/obj/structure/machinery/ares/processor/interface/link_systems,code/game/machinery/ARES/ARES.dm,76,3747,0.000006,1,3747,3747,3747,0.000000
/obj/item/reagent_container/food/snacks/fortunecookie/Initialize,code/game/objects/items/reagent_containers/food/fortunecookie.dm,69,22946362,0.038528,147,156097,143668,243684,11230.104261
/atom/movable/lighting_mask/Initialize,code/modules/lighting/lighting_mask/lighting_mask.dm,47,237233,0.000398,4,59308,55534,63719,3402.156522
/datum/equipment_preset/uscm_event/provost/inspector/proc/(init),<?.dm>,4294967295,30657,0.000051,8,3832,3376,4197,260.003571
/obj/effect/elevator/Destroy,code/game/objects/effects/elevator.dm,15,2945,0.000005,4,736,431,1422,460.532663
/obj/item/prop/helmetgarb/Initialize,code/game/objects/items/props/helmetgarb.dm,13,1964748,0.003299,22,89306,76683,96600,5862.002088
/obj/structure/machinery/door/proc/borders_space,code/game/machinery/doors/door.dm,91,321649,0.000540,54,5956,3447,22061,3014.650013
/obj/item/weapon/gun/launcher/Initialize,code/modules/projectiles/guns/specialist/launcher/launcher.dm,32,6339120,0.010644,14,452794,314216,1053647,201468.754155
/datum/equipment_preset/upp/commando/medic/hunted/proc/(init),<?.dm>,4294967295,22711,0.000038,8,2838,2535,3266,225.783398
/obj/item/weapon/gun/flare/Initialize,code/modules/projectiles/guns/flare_gun.dm,26,1352413,0.002271,2,676206,629675,722738,65805.478381
/obj/structure/machinery/defenses/update_icon,code/modules/defenses/defenses.dm,74,5189,0.000009,4,1297,601,2204,794.362847
/datum/turf_reservation/proc/(init),<?.dm>,4294967295,77104,0.000129,30,2570,1974,6292,858.099102
/atom/movable/Initialize,code/game/atoms_movable.dm,101,4121891649,6.920792,164392,25073,3997,381963,32003.618014
/datum/recipe/tofurkey/proc/(init),<?.dm>,4294967295,731,0.000001,1,731,731,731,0.000000
/obj/item/storage/belt/gun/type47/t73/leader/fill_preset_inventory,code/game/objects/items/storage/belt.dm,2357,1263528,0.002122,1,1263528,1263528,1263528,0.000000
/obj/item/attachable/suppressor/xm40_integral/New,code/modules/projectiles/gun_attachables.dm,314,184464,0.000310,2,92232,89778,94686,3470.480082
/obj/structure/machinery/vending/cigarette/koorlander/Initialize,code/game/machinery/vending/vending_types.dm,296,2460202,0.004131,21,117152,90999,150771,14938.750885
/datum/equipment_preset/goon/lead/hunted/proc/(init),<?.dm>,4294967295,21408,0.000036,8,2676,2385,3637,395.225072
/datum/chemical_reaction/spacebeer/proc/(init),<?.dm>,4294967295,1232,0.000002,1,1232,1232,1232,0.000000
/datum/equipment_preset/cmb/standard/proc/(init),<?.dm>,4294967295,24295,0.000041,8,3036,2445,6001,1202.506608
/obj/item/weapon/gun/revolver/mateba/proc/(init),<?.dm>,4294967295,37360,0.000063,5,7472,7244,7564,134.796142
/obj/item/clothing/head/militia/proc/(init),<?.dm>,4294967295,4589,0.000008,2,2294,1814,2775,679.529985
/datum/equipment_preset/survivor/engineer/soro_reactor_tech/proc/(init),<?.dm>,4294967295,17783,0.000030,8,2222,2094,2354,83.851058
/datum/effects/New,code/datums/effects/_effects.dm,42,549431,0.000923,25,21977,8736,40556,7132.246163
/obj/item/storage/bible/proc/(init),<?.dm>,4294967295,34836,0.000058,6,5806,3647,7614,1263.876260
/obj/item/storage/box/guncase/m10_custom_kit/proc/(init),<?.dm>,4294967295,5190,0.000009,1,5190,5190,5190,0.000000
/datum/equipment_preset/synth/uscm/engineering/proc/(init),<?.dm>,4294967295,18062,0.000030,8,2257,2123,2765,212.627777
/database/query/New,<?.dm>,4294967295,19076,0.000032,4,4769,2554,6222,1562.471973
/datum/recipe/cake/applecake/proc/(init),<?.dm>,4294967295,1262,0.000002,1,1262,1262,1262,0.000000
/obj/item/clothing/suit/storage/marine/faction/UPP/heavy/Initialize,code/modules/clothing/suits/marine_armor/ert.dm,229,534999,0.000898,1,534999,534999,534999,0.000000
/obj/docking_port/mobile/proc/linkup,code/modules/shuttle/shuttle.dm,519,5876524,0.009867,29,202638,124493,680329,117391.117992
/obj/item/stack/sheet/metal/Initialize,code/game/objects/items/stacks/sheets/sheet_types.dm,92,7533145,0.012648,78,96578,80801,131245,10309.186827
/obj/structure/machinery/shower/update_icon,code/game/objects/structures/shower.dm,69,171823,0.000288,42,4091,2795,6443,958.347447
/obj/item/weapon/gun/shotgun/combat/proc/(init),<?.dm>,4294967295,357356,0.000600,37,9658,6032,14768,2166.555100
/datum/component/tacmap/proc/(init),<?.dm>,4294967295,39126,0.000066,19,2059,1644,2645,294.861832
/obj/item/storage/toolkit/proc/(init),<?.dm>,4294967295,7824,0.000013,1,7824,7824,7824,0.000000
/obj/item/device/assembly/voice/proc/(init),<?.dm>,4294967295,2755,0.000005,1,2755,2755,2755,0.000000
/obj/structure/machinery/portable_atmospherics/powered/scrubber/update_icon,code/game/machinery/atmoalter/scrubber.dm,30,20719,0.000035,7,2959,2485,3837,453.976137
/obj/item/weapon/gun/pistol/m1911/socom/equipped/proc/(init),<?.dm>,4294967295,7194,0.000012,1,7194,7194,7194,0.000000
/obj/structure/machinery/cm_vending/sorted/medical/proc/(init),<?.dm>,4294967295,32951,0.000055,8,4118,2925,5360,820.882713
/datum/equipment_preset/uscm/pfc/proc/(init),<?.dm>,4294967295,132435,0.000222,16,8277,6993,12433,1326.078756
/datum/equipment_preset/wy/trainee/proc/(init),<?.dm>,4294967295,23985,0.000040,8,2998,2124,4860,1108.744915
/obj/item/clothing/suit/storage/marine/medium/rto/intel/Initialize,code/modules/clothing/suits/marine_armor/intel.dm,16,807748,0.001356,1,807748,807748,807748,0.000000
/obj/structure/sign/poster/pinup/Initialize,code/game/objects/effects/decals/posters.dm,170,62417,0.000105,2,31208,26530,35887,6616.398189
/obj/item/device/professor_dummy_tablet/proc/(init),<?.dm>,4294967295,2555,0.000004,1,2555,2555,2555,0.000000
/obj/item/attachable/stock/xm177/Initialize,code/modules/projectiles/gun_attachables.dm,2573,352528,0.000592,4,88132,84257,92934,4227.843974
/obj/item/weapon/gun/lever_action/xm88/set_gun_config_values,code/modules/projectiles/guns/lever_action.dm,413,98714,0.000166,7,14102,12674,15679,1089.601456
/datum/controller/subsystem/minimaps/proc/load_new_z,code/controllers/subsystem/minimap.dm,93,1211274388,2.033770,11,110115853,56355,288384607,99168719.795457
/obj/item/weapon/gun/rifle/type71/carbine/proc/(init),<?.dm>,4294967295,15119,0.000025,2,7559,7274,7845,403.758591
/obj/structure/bed/proc/(init),<?.dm>,4294967295,715309,0.001201,914,782,391,49101,1627.189523
/obj/limb/Initialize,code/modules/organs/limbs.dm,96,1429428,0.002400,11,129948,21370,1181665,348885.811589
/obj/item/attachable/bipod/m41ae2/select_gamemode_skin,code/modules/projectiles/gun_attachables.dm,4175,39433,0.000066,9,4381,2033,21260,6333.680032
/datum/reagent/ethanol/bananahonk/proc/(init),<?.dm>,4294967295,2334,0.000004,1,2334,2334,2334,0.000000
/datum/equipment_preset/dust_raider/private/proc/(init),<?.dm>,4294967295,16123,0.000027,8,2015,1774,2225,156.035252
/datum/prefab_document/provost/highcom/custody_transfer/New,code/modules/paperwork/prefab_papers/provost/high_command/custody_transfer.dm,2,805113,0.001352,1,805113,805113,805113,0.000000
/datum/component/overlay_lighting/proc/remove_dynamic_lumi,code/datums/components/overlay_lighting.dm,207,7995,0.000013,1,7995,7995,7995,0.000000
/obj/structure/machinery/door/airlock/almayer/medical/glass/proc/(init),<?.dm>,4294967295,25367,0.000043,10,2536,2184,3106,294.233656
/datum/equipment_preset/upp/soldier/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,190,93543,0.000157,4,23385,20187,28302,3911.634910
/obj/item/weapon/gun/rifle/techweb_railgun/set_bullet_traits,code/modules/cm_tech/implements/adv_weapon.dm,66,1853,0.000003,1,1853,1853,1853,0.000000
/datum/chemical_reaction/potassium_chlorophoride/proc/(init),<?.dm>,4294967295,1392,0.000002,1,1392,1392,1392,0.000000
/obj/vehicle/multitile/healthcheck,code/modules/vehicles/multitile/multitile.dm,379,128139,0.000215,2,64069,25628,102511,54364.490663
/obj/item/tool/extinguisher/proc/(init),<?.dm>,4294967295,844799,0.001418,205,4120,1793,23514,2346.916067
/obj/item/storage/firstaid/toxin/fill_preset_inventory,code/game/objects/items/storage/firstaid.dm,160,85435590,0.143449,12,7119632,6931064,7437389,149549.160108
/obj/structure/machinery/conveyor_switch/Initialize,code/modules/recycling/conveyor2.dm,195,135343,0.000227,4,33835,24135,46647,9365.729817
/datum/asset/directory/register,code/modules/asset_cache/asset_list_items.dm,22,45112415,0.075745,3,15037471,3496,44352918,25390709.151886
/obj/item/weapon/gun/rifle/m4ra/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,1958,60975,0.000102,18,3387,2875,5601,655.837184
/datum/equipment_preset/survivor/goon/proc/(init),<?.dm>,4294967295,59511,0.000100,24,2479,1984,4408,603.222830
/obj/structure/pipes/valve/proc/(init),<?.dm>,4294967295,2274,0.000004,1,2274,2274,2274,0.000000
/obj/structure/blocker/forcefield/Initialize,code/game/objects/structures/blocker.dm,136,1114772,0.001872,88,12667,8416,33313,4353.084146
/obj/item/clothing/head/helmet/marine/pilot/novisor/proc/(init),<?.dm>,4294967295,221744,0.000372,1,221744,221744,221744,0.000000
/obj/structure/closet/secure_closet/professor_dummy/Initialize,code/game/objects/structures/crates_lockers/closets/secure/medical.dm,186,11563108,0.019415,1,11563108,11563108,11563108,0.000000
/datum/seed/mushroom/glowshroom/proc/(init),<?.dm>,4294967295,2124,0.000004,1,2124,2124,2124,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/grey/proc/(init),<?.dm>,4294967295,6372,0.000011,1,6372,6372,6372,0.000000
/obj/item/device/encryptionkey/yautja/proc/(init),<?.dm>,4294967295,27113,0.000046,20,1355,1042,3447,662.469344
/obj/item/weapon/gun/minigun/handle_starting_attachment,code/modules/projectiles/guns/misc.dm,46,883418,0.001483,4,220854,203059,243133,17862.551404
/obj/structure/machinery/access_button/update_icon,code/game/machinery/doors/airlock_control.dm,237,1012,0.000002,1,1012,1012,1012,0.000000
/datum/asset/spritesheet/chat/register,code/modules/asset_cache/asset_list_items.dm,151,48620040,0.081635,1,48620040,48620040,48620040,0.000000
/datum/equipment_preset/upp/machinegunner/hunted/proc/(init),<?.dm>,4294967295,20335,0.000034,8,2541,2274,2715,166.730321
/obj/item/clothing/head/helmet/marine/ghillie/select_gamemode_skin,code/modules/clothing/head/helmet.dm,1378,40135,0.000067,4,10033,9288,11562,1047.334235
/datum/controller/subsystem/mapping/proc/get_turf_above,code/modules/mapping/space_management/traits.dm,67,2246716354,3.772311,664730,3379,2184,77884,877.218495
/obj/item/reagent_container/ld50_syringe/proc/(init),<?.dm>,4294967295,5630,0.000009,5,1126,701,2474,759.813464
/obj/structure/pipes/trinary/proc/(init),<?.dm>,4294967295,2554,0.000004,1,2554,2554,2554,0.000000
/datum/recipe/candiedapple/proc/(init),<?.dm>,4294967295,1102,0.000002,1,1102,1102,1102,0.000000
/obj/item/mre_food_packet/upp/dessert/proc/(init),<?.dm>,4294967295,1082,0.000002,1,1082,1082,1082,0.000000
/obj/item/stack/flag/Initialize,code/game/objects/items/stacks/flags.dm,15,92362,0.000155,1,92362,92362,92362,0.000000
/datum/chemical_reaction/iron_sulfate/proc/(init),<?.dm>,4294967295,1213,0.000002,1,1213,1213,1213,0.000000
/datum/component/tacmap/Initialize,code/datums/components/tacmap.dm,33,77724,0.000131,19,4090,2565,5300,972.505584
/datum/game_decorator/halloween/is_active_decor,code/modules/holidays/halloween/decorators.dm,4,84608,0.000142,6,14101,7734,38893,12390.315638
/obj/item/weapon/gun/revolver/m44/custom/webley/set_gun_config_values,code/modules/projectiles/guns/revolvers.dm,521,25047,0.000042,2,12523,12233,12814,410.829648
/datum/equipment_preset/upp/officer/get_antag_clothing_equipment,code/modules/gear_presets/upp.dm,1761,30666,0.000051,2,15333,13254,17412,2940.149996
/obj/item/pamphlet/proc/(init),<?.dm>,4294967295,30074,0.000050,17,1769,1051,2925,500.447113
/obj/item/attachable/bayonet/New,code/modules/projectiles/gun_attachables.dm,357,4534894,0.007614,37,122564,2224,166521,23540.073973
/datum/recipe/boiledegg/proc/(init),<?.dm>,4294967295,1072,0.000002,1,1072,1072,1072,0.000000
/obj/item/weapon/gun/pistol/vp78/army/proc/(init),<?.dm>,4294967295,14958,0.000025,2,7479,7444,7514,49.497475
/obj/structure/machinery/cm_vending/sorted/cargo_ammo/squad/populate_product_list,code/game/machinery/vending/vendor_types/squad_prep/squad_prep.dm,283,37509,0.000063,4,9377,7283,10830,1506.524588
/obj/effect/landmark/item_pool_spawner/Destroy,code/game/objects/effects/landmarks/item_pool.dm,19,2394397,0.004020,88,27209,23584,62587,5381.279441
/datum/seed/tomato/blue/teleport/proc/(init),<?.dm>,4294967295,2825,0.000005,1,2825,2825,2825,0.000000
/obj/item/weapon/gun/launcher/rocket/set_gun_config_values,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,52,103152,0.000173,10,10315,6973,13455,1647.008804
/obj/item/clothing/suit/storage/marine/veteran/pmc/Initialize,code/modules/clothing/suits/marine_armor/WY/pmc.dm,24,4342926,0.007292,9,482547,427268,530220,32636.596646
/obj/structure/machinery/gibber/update_icon,code/game/machinery/kitchen/gibber.dm,28,29975,0.000050,4,7493,6833,8305,629.948411
/obj/item/storage/fancy/egg_box/proc/(init),<?.dm>,4294967295,114716,0.000193,34,3374,2495,6022,753.967405
/obj/structure/machinery/cm_vending/own_points/experimental_tools/get_listed_products,code/game/machinery/vending/vendor_types/crew/synthetic.dm,909,911,0.000002,1,911,911,911,0.000000
/obj/item/weapon/gun/pkp/Initialize,code/modules/projectiles/guns/misc.dm,224,2844648,0.004776,3,948216,898116,1030403,71743.600892
/proc/icon2base64,code/__HELPERS/icons.dm,835,268826213,0.451368,259,1037939,996640,1453132,43472.917867
/obj/structure/safe/floor/hide,code/game/objects/structures/safe.dm,226,4218,0.000007,2,2109,1222,2996,1254.407430
/obj/item/clothing/head/helmet/marine/veteran/mercenary/miner/clf/proc/(init),<?.dm>,4294967295,5240,0.000009,1,5240,5240,5240,0.000000
/obj/item/weapon/gun/rifle/l42a/Initialize,code/modules/projectiles/guns/rifles.dm,2046,10229770,0.017176,15,681984,572799,1107346,174862.269400
/datum/controller/subsystem/weather/Initialize,code/controllers/subsystem/weather.dm,44,4629579,0.007773,1,4629579,4629579,4629579,0.000000
/datum/equipment_preset/survivor/army/gunner/proc/(init),<?.dm>,4294967295,36030,0.000060,8,4503,3747,6432,925.831055
/obj/docking_port/mobile/proc/postregister,code/modules/shuttle/shuttle.dm,455,20542,0.000034,29,708,511,942,119.545568
